Industry,Job Status,AI Impact Level,Median Salary (USD),Required Education,Experience Required (Years),Job Openings (2024),Projected Openings (2030),Remote Work Ratio (%),Gender Diversity (%),Growth_Rate,Salary_Experience_Ratio,Remote_Impact,Risk_Level
6,0,2,55255.0,1,2,4046,5093,31.0,32.0,1047,18418.333333333332,992.0,2
9,0,0,156291.0,4,7,13677,16366,59.0,35.0,2689,19536.375,2065.0,1
9,0,0,157462.0,4,5,3508,4976,40.0,44.0,1468,26243.666666666668,1760.0,1
0,2,1,55073.0,4,4,2736,2758,30.0,67.0,22,11014.6,2010.0,1
2,2,2,64800.0,1,4,4048,3794,34.0,42.0,-254,12960.0,1428.0,2
2,2,2,77197.0,1,1,6247,6882,24.0,60.0,635,38598.5,1440.0,2
6,0,2,52476.0,1,5,5112,6967,35.0,52.0,1855,8746.0,1820.0,2
7,0,1,159811.0,2,9,10306,11684,20.0,52.0,1378,15981.1,1040.0,1
9,2,2,98159.0,1,5,4237,4867,87.0,36.0,630,16359.833333333334,3132.0,1
0,2,1,68292.0,4,3,11399,12669,39.0,30.0,1270,17073.0,1170.0,1
0,2,1,64596.0,4,4,10242,10216,0.0,58.0,-26,12919.2,0.0,1
9,0,2,106083.0,1,0,1511,1727,76.0,48.0,216,106083.0,3648.0,1
3,2,1,168044.0,2,8,1343,1402,58.0,41.0,59,18671.555555555555,2378.0,1
8,1,0,32858.0,3,1,11654,9438,52.0,24.0,-2216,16429.0,1248.0,0
8,1,0,35891.0,3,0,1444,933,44.0,51.0,-511,35891.0,2244.0,0
3,2,1,183700.0,2,7,6226,5863,14.0,22.0,-363,22962.5,308.0,1
2,2,2,66405.0,1,4,14037,14379,22.0,65.0,342,13281.0,1430.0,2
7,0,1,145208.0,2,7,2222,2678,11.0,43.0,456,18151.0,473.0,1
2,2,2,74103.0,1,4,14957,15100,50.0,54.0,143,14820.6,2700.0,2
7,0,1,157491.0,2,5,3613,4812,40.0,31.0,1199,26248.5,1240.0,1
9,0,2,98716.0,1,5,4450,6458,81.0,61.0,2008,16452.666666666668,4941.0,1
2,2,2,77099.0,1,3,1722,1913,45.0,53.0,191,19274.75,2385.0,2
2,2,2,67891.0,1,2,3506,3522,24.0,57.0,16,22630.333333333332,1368.0,2
2,2,2,73965.0,1,3,9549,9150,30.0,39.0,-399,18491.25,1170.0,0
6,0,2,58207.0,1,5,4944,6468,49.0,30.0,1524,9701.166666666666,1470.0,2
2,2,2,67160.0,1,2,3206,3839,40.0,55.0,633,22386.666666666668,2200.0,2
3,2,1,81815.0,1,0,15207,15700,15.0,58.0,493,81815.0,870.0,1
9,0,0,122990.0,4,6,15095,16784,68.0,52.0,1689,17570.0,3536.0,1
2,2,2,68984.0,1,2,11808,13382,43.0,29.0,1574,22994.666666666668,1247.0,0
7,0,1,152066.0,2,7,14941,21555,44.0,24.0,6614,19008.25,1056.0,1
9,0,0,169507.0,4,7,1757,2097,70.0,56.0,340,21188.375,3920.0,1
8,1,0,31608.0,3,2,13047,11472,0.0,13.0,-1575,10536.0,0.0,0
6,0,2,64488.0,1,1,17904,27197,61.0,44.0,9293,32244.0,2684.0,2
2,2,2,72384.0,1,2,10794,12457,25.0,64.0,1663,24128.0,1600.0,2
9,0,2,104346.0,1,4,12048,18029,71.0,42.0,5981,20869.2,2982.0,1
7,0,1,140834.0,2,8,3732,4385,23.0,48.0,653,15648.222222222223,1104.0,1
9,0,0,151344.0,4,4,14073,16946,51.0,63.0,2873,30268.8,3213.0,1
5,1,0,50759.0,3,1,12138,9758,33.0,59.0,-2380,25379.5,1947.0,0
9,0,2,116106.0,1,3,3986,6335,87.0,61.0,2349,29026.5,5307.0,1
0,2,1,55549.0,4,3,17062,19092,32.0,49.0,2030,13887.25,1568.0,1
2,2,2,70820.0,1,2,7543,7505,53.0,61.0,-38,23606.666666666668,3233.0,0
8,1,0,37196.0,3,0,2822,1818,36.0,54.0,-1004,37196.0,1944.0,0
3,2,1,90908.0,1,4,4825,5366,32.0,75.0,541,18181.6,2400.0,1
5,1,0,49953.0,3,3,14230,8991,21.0,42.0,-5239,12488.25,882.0,0
2,2,2,82239.0,1,0,13271,13836,28.0,38.0,565,82239.0,1064.0,2
6,0,2,52464.0,1,1,4281,4757,18.0,58.0,476,26232.0,1044.0,2
5,1,0,55027.0,3,2,11369,9762,26.0,48.0,-1607,18342.333333333332,1248.0,0
9,0,0,129054.0,4,3,5607,7263,61.0,51.0,1656,32263.5,3111.0,1
9,0,2,85289.0,1,4,7579,11647,42.0,47.0,4068,17057.8,1974.0,1
9,0,0,143539.0,4,5,13614,17108,42.0,49.0,3494,23923.166666666668,2058.0,1
9,2,2,89109.0,1,4,13537,12525,74.0,48.0,-1012,17821.8,3552.0,1
5,1,0,40067.0,3,1,12275,9179,16.0,65.0,-3096,20033.5,1040.0,0
9,0,2,114024.0,1,4,8204,10175,53.0,58.0,1971,22804.8,3074.0,1
3,2,1,87024.0,1,7,16203,19065,19.0,55.0,2862,10878.0,1045.0,1
9,0,0,122213.0,4,3,4484,7082,56.0,54.0,2598,30553.25,3024.0,1
8,1,0,37168.0,3,1,10577,6622,55.0,33.0,-3955,18584.0,1815.0,0
9,0,2,99544.0,1,3,5779,7036,74.0,55.0,1257,24886.0,4070.0,1
7,0,1,128948.0,2,6,9877,13571,10.0,40.0,3694,18421.14285714286,400.0,1
9,0,0,157613.0,4,3,8247,13192,54.0,66.0,4945,39403.25,3564.0,1
2,2,2,81445.0,1,2,7196,8199,45.0,47.0,1003,27148.333333333332,2115.0,2
9,2,2,117676.0,1,4,4777,4803,57.0,51.0,26,23535.2,2907.0,1
7,0,1,127670.0,2,6,16250,20681,49.0,39.0,4431,18238.571428571428,1911.0,1
9,0,0,134554.0,4,4,10009,14052,49.0,50.0,4043,26910.8,2450.0,1
5,1,0,42885.0,3,0,13980,9122,53.0,39.0,-4858,42885.0,2067.0,0
7,0,1,157447.0,2,10,14844,17612,8.0,29.0,2768,14313.363636363636,232.0,1
5,1,0,46494.0,3,4,6258,4490,47.0,30.0,-1768,9298.8,1410.0,0
3,2,1,89659.0,1,5,12696,12789,19.0,74.0,93,14943.166666666666,1406.0,1
2,2,2,62027.0,1,0,14953,14736,26.0,31.0,-217,62027.0,806.0,2
9,0,2,123046.0,1,3,1181,1605,64.0,45.0,424,30761.5,2880.0,1
8,1,0,29678.0,3,0,12785,10559,33.0,51.0,-2226,29678.0,1683.0,0
9,0,0,126145.0,4,6,15577,22234,67.0,70.0,6657,18020.714285714286,4690.0,1
2,2,2,67982.0,1,2,5450,4930,62.0,43.0,-520,22660.666666666668,2666.0,2
0,2,1,57959.0,4,5,14005,15279,56.0,40.0,1274,9659.833333333334,2240.0,1
3,2,1,81687.0,1,2,9984,10240,41.0,58.0,256,27229.0,2378.0,1
6,0,2,65294.0,1,2,1488,2138,26.0,28.0,650,21764.666666666668,728.0,2
5,1,0,48668.0,3,0,17310,14893,27.0,60.0,-2417,48668.0,1620.0,0
9,0,0,117322.0,4,7,8880,13317,77.0,59.0,4437,14665.25,4543.0,1
3,2,1,95155.0,1,5,8921,10166,44.0,41.0,1245,15859.166666666666,1804.0,1
3,2,1,209824.0,2,6,13271,13113,46.0,40.0,-158,29974.85714285714,1840.0,1
8,1,0,29198.0,3,1,17924,14166,36.0,29.0,-3758,14599.0,1044.0,0
9,0,0,129637.0,4,0,14129,20591,77.0,38.0,6462,129637.0,2926.0,1
9,0,0,158841.0,4,4,9531,11034,65.0,51.0,1503,31768.2,3315.0,1
9,0,2,96527.0,1,1,15487,17056,67.0,69.0,1569,48263.5,4623.0,1
3,2,1,174599.0,2,5,14754,16695,25.0,44.0,1941,29099.833333333332,1100.0,1
9,0,0,153481.0,4,5,10783,16062,59.0,48.0,5279,25580.166666666668,2832.0,1
2,2,2,73063.0,1,3,3762,3542,24.0,49.0,-220,18265.75,1176.0,0
9,0,2,137701.0,1,1,15058,18900,73.0,34.0,3842,68850.5,2482.0,1
2,2,2,74886.0,1,0,1959,1786,35.0,32.0,-173,74886.0,1120.0,2
3,2,1,184647.0,2,7,15660,17619,11.0,32.0,1959,23080.875,352.0,1
9,0,0,121860.0,4,4,6459,9285,68.0,44.0,2826,24372.0,2992.0,1
8,1,0,29847.0,3,0,6529,5882,13.0,12.0,-647,29847.0,156.0,0
5,1,0,48162.0,3,2,15506,11135,39.0,59.0,-4371,16054.0,2301.0,0
2,2,2,68178.0,1,2,1088,1273,47.0,54.0,185,22726.0,2538.0,2
2,2,2,72036.0,1,0,16600,16914,29.0,42.0,314,72036.0,1218.0,2
9,0,2,112186.0,1,5,11354,15202,70.0,29.0,3848,18697.666666666668,2030.0,1
7,0,1,156441.0,2,7,10835,14147,20.0,39.0,3312,19555.125,780.0,1
3,2,1,188322.0,2,8,10294,9938,36.0,37.0,-356,20924.666666666668,1332.0,1
9,0,2,105297.0,1,4,2455,3105,66.0,67.0,650,21059.4,4422.0,2
5,1,0,50016.0,3,3,8114,6285,52.0,48.0,-1829,12504.0,2496.0,0
9,0,2,89883.0,1,2,1709,2283,60.0,54.0,574,29961.0,3240.0,1
0,2,1,63488.0,4,5,16458,18704,25.0,38.0,2246,10581.333333333334,950.0,1
9,0,0,143641.0,4,5,2164,2908,70.0,60.0,744,23940.166666666668,4200.0,1
9,0,0,148051.0,4,2,12163,13603,70.0,58.0,1440,49350.333333333336,4060.0,1
9,0,0,141189.0,4,4,17282,24039,38.0,63.0,6757,28237.8,2394.0,1
5,1,0,50040.0,3,0,17873,10732,48.0,35.0,-7141,50040.0,1680.0,0
9,0,2,101283.0,1,2,17845,19879,22.0,48.0,2034,33761.0,1056.0,1
8,1,0,28781.0,3,0,2987,2652,63.0,54.0,-335,28781.0,3402.0,0
3,2,1,180486.0,2,7,7162,7318,56.0,39.0,156,22560.75,2184.0,1
2,2,2,80999.0,1,1,4428,4251,20.0,40.0,-177,40499.5,800.0,0
8,1,0,30605.0,3,0,8118,6777,31.0,41.0,-1341,30605.0,1271.0,0
3,2,1,99885.0,1,4,11065,10655,29.0,37.0,-410,19977.0,1073.0,1
9,0,0,147250.0,4,3,5326,7453,90.0,50.0,2127,36812.5,4500.0,1
6,0,2,65735.0,1,0,12735,17889,12.0,34.0,5154,65735.0,408.0,1
8,1,0,33554.0,3,0,13995,12696,27.0,61.0,-1299,33554.0,1647.0,0
3,2,1,83229.0,1,2,4172,4881,18.0,31.0,709,27743.0,558.0,1
2,2,2,61819.0,1,1,10179,12183,50.0,65.0,2004,30909.5,3250.0,2
8,1,0,31455.0,3,0,10793,7884,38.0,39.0,-2909,31455.0,1482.0,0
6,0,2,69169.0,1,2,15396,23292,11.0,51.0,7896,23056.333333333332,561.0,2
8,1,0,29729.0,3,0,6119,4951,54.0,32.0,-1168,29729.0,1728.0,0
9,2,2,101054.0,1,5,6602,6686,47.0,23.0,84,16842.333333333332,1081.0,1
0,2,1,52025.0,4,5,9322,10644,43.0,44.0,1322,8670.833333333334,1892.0,1
3,2,1,80903.0,1,2,1272,1235,21.0,64.0,-37,26967.666666666668,1344.0,1
0,2,1,50501.0,4,6,10131,12143,26.0,47.0,2012,7214.428571428572,1222.0,1
9,0,2,110712.0,1,1,16905,23189,53.0,66.0,6284,55356.0,3498.0,1
9,0,0,146944.0,4,4,13676,19250,85.0,47.0,5574,29388.8,3995.0,1
8,1,0,30620.0,3,3,10779,7354,25.0,59.0,-3425,7655.0,1475.0,0
0,2,1,64884.0,4,4,15269,17490,9.0,21.0,2221,12976.8,189.0,1
9,0,0,143020.0,4,4,9843,15266,88.0,48.0,5423,28604.0,4224.0,1
9,0,0,142515.0,4,2,3733,4501,69.0,23.0,768,47505.0,1587.0,1
0,2,1,66932.0,4,6,2238,2054,27.0,42.0,-184,9561.714285714286,1134.0,1
9,0,0,146089.0,4,4,9863,15757,79.0,84.0,5894,29217.8,6636.0,1
8,1,0,27500.0,3,0,4443,2735,35.0,52.0,-1708,27500.0,1820.0,0
7,0,1,127862.0,2,4,14416,22245,18.0,33.0,7829,25572.4,594.0,1
2,2,2,75441.0,1,4,14016,15222,29.0,65.0,1206,15088.2,1885.0,0
7,0,1,150200.0,2,7,4316,6828,27.0,34.0,2512,18775.0,918.0,1
5,1,0,38814.0,3,3,14100,12024,40.0,53.0,-2076,9703.5,2120.0,0
6,0,2,72954.0,1,0,6340,9501,28.0,12.0,3161,72954.0,336.0,2
7,0,1,130404.0,2,7,6935,10652,60.0,25.0,3717,16300.5,1500.0,1
0,2,1,58720.0,4,6,9888,11321,57.0,38.0,1433,8388.57142857143,2166.0,1
9,0,0,155217.0,4,4,1608,2186,75.0,59.0,578,31043.4,4425.0,1
9,0,0,109119.0,4,5,13441,21356,47.0,29.0,7915,18186.5,1363.0,1
9,0,2,102405.0,1,5,11223,15642,64.0,62.0,4419,17067.5,3968.0,1
9,0,0,162224.0,4,5,5285,7264,82.0,57.0,1979,27037.333333333332,4674.0,1
3,2,1,177107.0,2,10,8024,8363,48.0,54.0,339,16100.636363636364,2592.0,1
5,1,0,51541.0,3,2,12707,11698,19.0,49.0,-1009,17180.333333333332,931.0,0
9,0,0,138022.0,4,5,12273,14634,45.0,5.0,2361,23003.666666666668,225.0,1
8,1,0,32885.0,3,2,13798,12151,51.0,72.0,-1647,10961.666666666666,3672.0,0
9,0,0,114689.0,4,5,13904,15750,80.0,60.0,1846,19114.833333333332,4800.0,1
7,0,1,151058.0,2,6,17107,24370,15.0,53.0,7263,21579.714285714286,795.0,1
3,2,1,181600.0,2,7,16005,15341,30.0,23.0,-664,22700.0,690.0,1
2,2,2,70108.0,1,2,7837,8836,61.0,48.0,999,23369.333333333332,2928.0,2
8,1,0,28163.0,3,0,17082,13364,32.0,41.0,-3718,28163.0,1312.0,0
0,2,1,68998.0,4,3,2559,2856,77.0,31.0,297,17249.5,2387.0,1
3,2,1,192823.0,2,9,13756,13221,49.0,40.0,-535,19282.3,1960.0,1
9,0,0,138133.0,4,4,7906,11826,78.0,24.0,3920,27626.6,1872.0,1
3,2,1,194761.0,2,7,10437,10007,32.0,31.0,-430,24345.125,992.0,1
2,2,2,71389.0,1,4,3401,3935,49.0,25.0,534,14277.8,1225.0,0
5,1,0,48179.0,3,2,3496,2295,13.0,49.0,-1201,16059.666666666666,637.0,0
6,0,2,56692.0,1,3,16626,20664,13.0,35.0,4038,14173.0,455.0,2
3,2,1,204814.0,2,9,5855,5318,49.0,62.0,-537,20481.4,3038.0,1
3,2,1,183916.0,2,7,5737,5445,33.0,51.0,-292,22989.5,1683.0,1
9,0,2,112663.0,1,0,10123,15736,67.0,13.0,5613,112663.0,871.0,1
2,2,2,61480.0,1,0,3543,3909,24.0,44.0,366,61480.0,1056.0,2
0,2,1,61392.0,4,7,13465,15636,33.0,60.0,2171,7674.0,1980.0,1
5,1,0,47036.0,3,3,5321,4072,42.0,51.0,-1249,11759.0,2142.0,0
9,0,0,131310.0,4,3,17207,22285,81.0,23.0,5078,32827.5,1863.0,1
9,2,2,77679.0,1,5,17961,20456,78.0,58.0,2495,12946.5,4524.0,1
5,1,0,46552.0,3,0,10567,8506,27.0,79.0,-2061,46552.0,2133.0,0
2,2,2,81206.0,1,4,4752,5229,49.0,41.0,477,16241.2,2009.0,2
7,0,1,120774.0,2,4,9683,10973,54.0,65.0,1290,24154.8,3510.0,1
3,2,1,166073.0,2,8,17038,19476,32.0,22.0,2438,18452.555555555555,704.0,1
0,2,1,61616.0,4,5,10742,12297,38.0,17.0,1555,10269.333333333334,646.0,1
9,0,0,130510.0,4,5,5200,7735,69.0,69.0,2535,21751.666666666668,4761.0,1
3,2,1,78690.0,1,3,15584,15170,40.0,70.0,-414,19672.5,2800.0,1
0,2,1,67816.0,4,4,10528,10540,39.0,46.0,12,13563.2,1794.0,1
9,0,0,117283.0,4,6,10180,11786,84.0,47.0,1606,16754.714285714286,3948.0,1
7,0,1,175363.0,2,6,12798,15660,31.0,45.0,2862,25051.85714285714,1395.0,1
3,2,1,185054.0,2,9,4840,4583,30.0,54.0,-257,18505.4,1620.0,1
9,2,2,92437.0,1,5,10202,9878,71.0,34.0,-324,15406.166666666666,2414.0,1
0,2,1,73167.0,4,5,11084,12591,8.0,35.0,1507,12194.5,280.0,1
0,2,1,66348.0,4,3,8150,7768,42.0,23.0,-382,16587.0,966.0,1
2,2,2,68789.0,1,4,3605,4081,40.0,46.0,476,13757.8,1840.0,2
9,0,0,116431.0,4,6,3949,4746,82.0,39.0,797,16633.0,3198.0,1
7,0,1,132852.0,2,8,2463,3650,28.0,54.0,1187,14761.333333333334,1512.0,1
9,2,2,82651.0,1,5,8897,8477,63.0,48.0,-420,13775.166666666666,3024.0,1
2,2,2,67138.0,1,3,12688,13191,59.0,55.0,503,16784.5,3245.0,2
5,1,0,39211.0,3,5,16638,11137,40.0,43.0,-5501,6535.166666666667,1720.0,0
3,2,1,151261.0,2,8,16321,14756,42.0,37.0,-1565,16806.777777777777,1554.0,1
0,2,1,60932.0,4,5,16092,15314,23.0,42.0,-778,10155.333333333334,966.0,1
0,2,1,63347.0,4,6,10185,11243,26.0,70.0,1058,9049.57142857143,1820.0,1
6,0,2,81556.0,1,1,14830,22975,8.0,63.0,8145,40778.0,504.0,2
0,2,1,65313.0,4,1,14001,16138,35.0,53.0,2137,32656.5,1855.0,1
3,2,1,157023.0,2,10,4040,4036,17.0,73.0,-4,14274.818181818182,1241.0,1
3,2,1,172233.0,2,6,17725,17723,31.0,28.0,-2,24604.714285714286,868.0,1
0,2,1,67905.0,4,3,10120,9248,43.0,42.0,-872,16976.25,1806.0,1
9,2,2,84531.0,1,3,6440,6358,85.0,29.0,-82,21132.75,2465.0,1
9,0,0,154746.0,4,4,6288,7312,75.0,29.0,1024,30949.2,2175.0,1
0,2,1,63210.0,4,5,9383,8636,32.0,41.0,-747,10535.0,1312.0,1
9,2,2,80266.0,1,3,5449,5799,62.0,56.0,350,20066.5,3472.0,1
7,0,1,147228.0,2,7,10401,12594,23.0,11.0,2193,18403.5,253.0,1
9,0,2,108618.0,1,3,11032,13583,59.0,43.0,2551,27154.5,2537.0,1
9,0,2,96776.0,1,4,1432,1722,60.0,10.0,290,19355.2,600.0,1
3,2,1,201151.0,2,9,17832,20741,44.0,9.0,2909,20115.1,396.0,1
3,2,1,82311.0,1,4,2405,2471,38.0,34.0,66,16462.2,1292.0,1
3,2,1,109306.0,1,2,17456,20118,49.0,47.0,2662,36435.333333333336,2303.0,1
5,1,0,47711.0,3,1,7288,5318,45.0,60.0,-1970,23855.5,2700.0,0
3,2,1,70772.0,1,2,3475,4022,0.0,44.0,547,23590.666666666668,0.0,1
0,2,1,55944.0,4,2,2878,3321,31.0,42.0,443,18648.0,1302.0,1
5,1,0,43591.0,3,0,3805,3123,46.0,44.0,-682,43591.0,2024.0,0
9,2,2,82647.0,1,5,16770,20019,50.0,62.0,3249,13774.5,3100.0,1
3,2,1,80524.0,1,4,7701,7872,25.0,41.0,171,16104.8,1025.0,1
2,2,2,71146.0,1,2,2086,2440,42.0,59.0,354,23715.333333333332,2478.0,2
3,2,1,87775.0,1,1,16034,17205,23.0,71.0,1171,43887.5,1633.0,1
9,2,2,106650.0,1,6,9373,9973,79.0,76.0,600,15235.714285714286,6004.0,1
9,0,0,108912.0,4,5,2620,3580,68.0,59.0,960,18152.0,4012.0,1
3,2,1,86877.0,1,3,2175,2251,24.0,42.0,76,21719.25,1008.0,1
3,2,1,102060.0,1,5,2930,3457,33.0,59.0,527,17010.0,1947.0,1
3,2,1,65754.0,1,3,9925,9879,10.0,20.0,-46,16438.5,200.0,1
9,0,2,107708.0,1,5,7864,9829,67.0,47.0,1965,17951.333333333332,3149.0,2
3,2,1,162216.0,2,6,2224,2497,35.0,36.0,273,23173.714285714286,1260.0,1
7,0,1,161299.0,2,7,10775,15898,22.0,41.0,5123,20162.375,902.0,1
7,0,1,156329.0,2,5,5891,8451,57.0,29.0,2560,26054.833333333332,1653.0,1
6,0,2,66029.0,1,2,11898,15858,60.0,49.0,3960,22009.666666666668,2940.0,2
3,2,1,77783.0,1,5,1084,1221,46.0,31.0,137,12963.833333333334,1426.0,1
9,0,2,102846.0,1,2,5748,7216,65.0,50.0,1468,34282.0,3250.0,1
3,2,1,81915.0,1,3,12039,11133,33.0,46.0,-906,20478.75,1518.0,1
3,2,1,92943.0,1,4,13070,13892,39.0,54.0,822,18588.6,2106.0,1
9,0,0,166684.0,4,6,9781,13650,46.0,48.0,3869,23812.0,2208.0,1
5,1,0,43083.0,3,2,15399,14463,11.0,24.0,-936,14361.0,264.0,0
0,2,1,69095.0,4,5,13826,13582,40.0,41.0,-244,11515.833333333334,1640.0,1
3,2,1,76156.0,1,0,8101,7888,20.0,24.0,-213,76156.0,480.0,1
9,0,0,142311.0,4,3,4869,7580,85.0,86.0,2711,35577.75,7310.0,1
9,0,2,115498.0,1,1,4577,7182,57.0,62.0,2605,57749.0,3534.0,1
9,0,0,144308.0,4,5,7705,9729,81.0,34.0,2024,24051.333333333332,2754.0,1
8,1,0,28976.0,3,0,2449,2064,46.0,62.0,-385,28976.0,2852.0,0
9,0,0,134752.0,4,4,12637,17398,63.0,56.0,4761,26950.4,3528.0,1
8,1,0,31179.0,3,1,7546,7135,46.0,37.0,-411,15589.5,1702.0,0
9,0,2,111106.0,1,1,10402,12747,70.0,53.0,2345,55553.0,3710.0,1
7,0,1,158448.0,2,7,4968,7628,17.0,41.0,2660,19806.0,697.0,1
5,1,0,43034.0,3,0,6113,4470,48.0,29.0,-1643,43034.0,1392.0,0
6,0,2,62202.0,1,3,14710,17719,0.0,32.0,3009,15550.5,0.0,1
9,0,2,111589.0,1,4,11208,15519,82.0,32.0,4311,22317.8,2624.0,2
9,0,2,102401.0,1,2,3070,3500,69.0,37.0,430,34133.666666666664,2553.0,1
3,2,1,173595.0,2,6,14383,14243,5.0,22.0,-140,24799.285714285714,110.0,1
2,2,2,68792.0,1,2,6824,6387,23.0,52.0,-437,22930.666666666668,1196.0,0
9,0,2,109894.0,1,5,4873,6586,78.0,64.0,1713,18315.666666666668,4992.0,2
9,2,2,88868.0,1,3,16670,19915,70.0,62.0,3245,22217.0,4340.0,1
9,0,0,138926.0,4,4,5001,5634,91.0,15.0,633,27785.2,1365.0,1
9,2,2,86512.0,1,3,9435,9470,58.0,54.0,35,21628.0,3132.0,1
9,0,0,142190.0,4,4,7688,9648,73.0,37.0,1960,28438.0,2701.0,1
3,2,1,74702.0,1,1,14017,15608,38.0,22.0,1591,37351.0,836.0,1
9,2,2,103553.0,1,6,3883,3752,59.0,39.0,-131,14793.285714285714,2301.0,1
6,0,2,74630.0,1,4,4514,6196,45.0,59.0,1682,14926.0,2655.0,2
9,0,2,102414.0,1,3,7648,11938,65.0,23.0,4290,25603.5,1495.0,2
7,0,1,144599.0,2,7,7050,10217,29.0,32.0,3167,18074.875,928.0,1
9,2,2,91958.0,1,5,9360,8976,64.0,43.0,-384,15326.333333333334,2752.0,1
0,2,1,58351.0,4,2,13721,15093,27.0,36.0,1372,19450.333333333332,972.0,1
5,1,0,47935.0,3,2,4645,2879,29.0,38.0,-1766,15978.333333333334,1102.0,0
7,0,1,136173.0,2,6,13358,18258,41.0,48.0,4900,19453.285714285714,1968.0,1
9,0,2,108546.0,1,4,11964,15415,60.0,39.0,3451,21709.2,2340.0,1
5,1,0,54269.0,3,4,10043,9093,30.0,44.0,-950,10853.8,1320.0,0
9,0,0,113674.0,4,3,13583,20021,43.0,60.0,6438,28418.5,2580.0,1
9,0,2,96928.0,1,4,10549,11784,73.0,41.0,1235,19385.6,2993.0,2
7,0,1,139252.0,2,7,4697,7081,24.0,54.0,2384,17406.5,1296.0,1
9,0,0,114875.0,4,5,12246,16009,66.0,45.0,3763,19145.833333333332,2970.0,1
3,2,1,176423.0,2,7,10220,9334,64.0,19.0,-886,22052.875,1216.0,1
2,2,2,70795.0,1,4,13198,13094,19.0,56.0,-104,14159.0,1064.0,2
5,1,0,40977.0,3,4,7556,6380,55.0,47.0,-1176,8195.4,2585.0,0
9,0,0,92866.0,4,2,1912,2520,68.0,50.0,608,30955.333333333332,3400.0,1
3,2,1,201465.0,2,8,17899,20073,45.0,36.0,2174,22385.0,1620.0,1
9,2,2,86441.0,1,6,7188,7090,39.0,50.0,-98,12348.714285714286,1950.0,1
9,2,2,92881.0,1,5,7917,9166,99.0,30.0,1249,15480.166666666666,2970.0,2
0,2,1,57442.0,4,3,10021,10275,40.0,50.0,254,14360.5,2000.0,1
2,2,2,75154.0,1,1,12473,12525,55.0,56.0,52,37577.0,3080.0,2
8,1,0,31130.0,3,1,1963,1570,44.0,49.0,-393,15565.0,2156.0,0
2,2,2,78559.0,1,3,12463,12117,63.0,62.0,-346,19639.75,3906.0,0
3,2,1,88457.0,1,4,5651,5551,32.0,14.0,-100,17691.4,448.0,1
3,2,1,67147.0,1,3,9549,8637,35.0,74.0,-912,16786.75,2590.0,1
7,0,1,152968.0,2,6,8823,13677,35.0,52.0,4854,21852.571428571428,1820.0,1
0,2,1,53624.0,4,7,13311,12624,32.0,55.0,-687,6703.0,1760.0,1
9,0,0,150626.0,4,6,7511,8348,100.0,47.0,837,21518.0,4700.0,1
8,1,0,29995.0,3,0,16941,15275,11.0,38.0,-1666,29995.0,418.0,0
9,0,0,134224.0,4,7,12077,18634,68.0,69.0,6557,16778.0,4692.0,1
2,2,2,77746.0,1,2,7741,7906,37.0,48.0,165,25915.333333333332,1776.0,2
7,0,1,141459.0,2,8,3026,4270,31.0,49.0,1244,15717.666666666666,1519.0,1
9,0,0,164944.0,4,5,9196,14407,80.0,68.0,5211,27490.666666666668,5440.0,1
3,2,1,90257.0,1,0,13660,16256,72.0,43.0,2596,90257.0,3096.0,1
0,2,1,60580.0,4,3,14961,16181,29.0,34.0,1220,15145.0,986.0,1
2,2,2,78143.0,1,2,7349,7186,40.0,42.0,-163,26047.666666666668,1680.0,2
9,2,2,71934.0,1,4,14251,15693,69.0,47.0,1442,14386.8,3243.0,2
7,0,1,153844.0,2,8,13993,16190,50.0,35.0,2197,17093.777777777777,1750.0,1
9,2,2,73093.0,1,7,16036,14752,67.0,56.0,-1284,9136.625,3752.0,1
3,2,1,180356.0,2,6,17036,16554,39.0,32.0,-482,25765.14285714286,1248.0,1
9,0,2,125080.0,1,2,3603,4603,81.0,54.0,1000,41693.333333333336,4374.0,1
9,0,2,104871.0,1,4,10415,14986,45.0,47.0,4571,20974.2,2115.0,1
7,0,1,146003.0,2,5,12750,14419,25.0,42.0,1669,24333.833333333332,1050.0,1
7,0,1,118398.0,2,6,7252,9453,20.0,53.0,2201,16914.0,1060.0,1
9,2,2,96150.0,1,2,9505,9048,81.0,47.0,-457,32050.0,3807.0,1
2,2,2,84328.0,1,2,6576,6301,16.0,41.0,-275,28109.333333333332,656.0,2
7,0,1,156652.0,2,8,5885,8373,17.0,35.0,2488,17405.777777777777,595.0,1
8,1,0,31931.0,3,0,4945,3452,39.0,53.0,-1493,31931.0,2067.0,0
0,2,1,59727.0,4,6,13057,12441,29.0,36.0,-616,8532.42857142857,1044.0,1
0,2,1,60372.0,4,4,1450,1321,32.0,66.0,-129,12074.4,2112.0,1
9,0,0,123688.0,4,3,6755,9231,69.0,55.0,2476,30922.0,3795.0,1
6,0,2,70309.0,1,2,16225,20126,54.0,57.0,3901,23436.333333333332,3078.0,1
3,2,1,176812.0,2,7,16083,15633,13.0,50.0,-450,22101.5,650.0,1
9,0,0,138158.0,4,3,13602,16084,54.0,49.0,2482,34539.5,2646.0,1
8,1,0,32703.0,3,2,3577,3186,31.0,50.0,-391,10901.0,1550.0,0
9,2,2,96316.0,1,5,12049,13166,61.0,50.0,1117,16052.666666666666,3050.0,1
8,1,0,35833.0,3,1,6192,5831,20.0,34.0,-361,17916.5,680.0,0
